	Metabolic task id	Alternative networks	Metabolic task desciption	high_expressed rxns(%)	low_expressed rxns(%) 	GPR rxns	total # of rxns	p_values	fdr_bh	high_expressed rxns	low_expressed rxns	rxns in a min with GPR	rxns in a min
82	C00063_c	alternative_2	CTP	15.909090909090908	6.8181818181818175	44	88	0.022960011510322082	0.03346713542182541	R02294_c,R08549_m,R00200_c,R01969_c,R02748_c,R00703_c,R02557_c	R00355_c,R00573_c,R00345_c	Tc2mC00002_c,R08549_m,R00345_c,R00200_c,R00405_m,R01397&R01993_c,R01868_c,R01969_c,R01066_c,R00086_m,R00703_c,R00847_c,R02294_c,R00361_m,R02163Men_m,R00573_c,R00115_m,R00081_c,R00157_c,R01057_c,R01082_m,R00149_c,R05875_m,R01195_m,R02748_c,R01049_c,R00355_c,R00004_c,R02161_m,R00578_c,R01015_c,R01870_c,R01868Men_c,R00094_m,R02557_c,R00256_c,Tc2eC00186_c,R02164Men_m,R00842_c,R02749_c,R00158_c,R00243_c,R00965_c,R00156_c	Tc2mC00002_c,R08549_m,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,EXCbothC00084_e,EXCbothC00147_e,R00703_c,EXCbothC00153_e,EXCbothC00025_e,R00573_c,R00157_c,EXCbothC00186_e,EXCbothC00049_e,R01868Men_c,EXCbothC00022_e,Tc2mC00009_c,R00965_c,R00345_c,Tc2eC00007_c,R01397&R01993_c,R01969_c,Tc2eC00080_c,Tc2eC00084_c,Tc2eC00022_c,Tc2eC00011_c,MT_biomass_C00063_c,R02163Men_m,EXCbothC03150_e,R01082_m,R05875_m,EXCbothC00262_e,R00004_c,Tc2mC00036_c,Tc2mC00001_c,R00094_m,EXCbothC00011_e,R00256_c,R02164Men_m,EXCbothC05512_e,R00243_c,R00156_c,Tc2mC00026_c,R00086_m,R00847_c,R02294_c,Tc2eC00049_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,R00115_m,R00081_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02748_c,R02161_m,EXCbothC00116_e,R00578_c,R01015_c,Tc2eC00116_c,EXCbothC00080_e,R00842_c,R02749_c,Tc2eC00559_c,Tc2eC05512_c,R01868_c,R01066_c,Tc2eC00147_c,EXCbothC00152_e,EXCbothC00242_e,R00361_m,Tc2eC00025_c,Tc2mC00011_c,EXCbothC00330_e,Tc2eC00330_c,R01057_c,R01195_m,EXCbothC00559_e,R01049_c,R00355_c,R01870_c,Tc2eC00186_c,Tc2mC00007_c,R00158_c,Tc2eC00152_c,R02557_c
83	C00063_c	alternative_3	CTP	15.909090909090908	6.8181818181818175	44	88	0.022960011510322082	0.03346713542182541	R02294_c,R08549_m,R00200_c,R01969_c,R02748_c,R00703_c,R02557_c	R00355_c,R00573_c,R00345_c	Tc2mC00002_c,R08549_m,R00345_c,R00200_c,R00405_m,R01397&R01993_c,R01868_c,R01969_c,R01066_c,R00086_m,R00703_c,R00847_c,R02294_c,R00361_m,R02163Men_m,R00573_c,R00115_m,R00081_c,R00157_c,R01057_c,R01082_m,R00149_c,R05875_m,R01195_m,R02748_c,R01049_c,R00355_c,R00004_c,R02161_m,R00578_c,R01015_c,R01870_c,R01868Men_c,R00094_m,R02557_c,R00256_c,Tc2eC00186_c,R02164Men_m,R00842_c,R02749_c,R00158_c,R00243_c,R00965_c,R00156_c	Tc2mC00002_c,R08549_m,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,EXCbothC00084_e,EXCbothC00147_e,R00703_c,EXCbothC00153_e,EXCbothC00025_e,R00573_c,R00157_c,EXCbothC00186_e,EXCbothC00049_e,R01868Men_c,EXCbothC00022_e,Tc2mC00009_c,R00965_c,R00345_c,Tc2eC00007_c,R01397&R01993_c,R01969_c,Tc2eC00080_c,Tc2eC00084_c,Tc2eC00022_c,Tc2eC00011_c,MT_biomass_C00063_c,R02163Men_m,EXCbothC03150_e,R01082_m,R05875_m,EXCbothC00262_e,R00004_c,Tc2mC00036_c,Tc2mC00001_c,R00094_m,EXCbothC00011_e,R00256_c,R02164Men_m,EXCbothC05512_e,R00243_c,R00156_c,Tc2mC00026_c,R00086_m,R00847_c,R02294_c,Tc2eC00049_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,R00115_m,R00081_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02748_c,R02161_m,EXCbothC00116_e,R00578_c,R01015_c,Tc2eC00116_c,EXCbothC00080_e,R00842_c,R02749_c,Tc2eC00559_c,Tc2eC05512_c,R01868_c,R01066_c,Tc2eC00147_c,EXCbothC00152_e,EXCbothC00242_e,R00361_m,Tc2eC00025_c,Tc2mC00011_c,EXCbothC00330_e,Tc2eC00330_c,R01057_c,R01195_m,EXCbothC00559_e,R01049_c,R00355_c,R01870_c,Tc2eC00186_c,Tc2mC00007_c,R00158_c,Tc2eC00152_c,R02557_c
81	C00063_c	alternative_1	CTP	15.909090909090908	6.8181818181818175	44	88	0.022960011510322082	0.03346713542182541	R02294_c,R08549_m,R00200_c,R01969_c,R02748_c,R00703_c,R02557_c	R00355_c,R00573_c,R00345_c	Tc2mC00002_c,R08549_m,R00345_c,R00200_c,R00405_m,R01397&R01993_c,R01868_c,R01969_c,R01066_c,R00086_m,R00703_c,R00847_c,R02294_c,R00361_m,R02163Men_m,R00573_c,R00115_m,R00081_c,R00157_c,R01057_c,R01082_m,R00149_c,R05875_m,R01195_m,R02748_c,R01049_c,R00355_c,R00004_c,R02161_m,R00578_c,R01015_c,R01870_c,R01868Men_c,R00094_m,R02557_c,R00256_c,Tc2eC00186_c,R02164Men_m,R00842_c,R02749_c,R00158_c,R00243_c,R00965_c,R00156_c	Tc2mC00002_c,R08549_m,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,EXCbothC00084_e,EXCbothC00147_e,R00703_c,EXCbothC00153_e,EXCbothC00025_e,R00573_c,R00157_c,EXCbothC00186_e,EXCbothC00049_e,R01868Men_c,EXCbothC00022_e,Tc2mC00009_c,R00965_c,R00345_c,Tc2eC00007_c,R01397&R01993_c,R01969_c,Tc2eC00080_c,Tc2eC00084_c,Tc2eC00022_c,Tc2eC00011_c,MT_biomass_C00063_c,R02163Men_m,EXCbothC03150_e,R01082_m,R05875_m,EXCbothC00262_e,R00004_c,Tc2mC00036_c,Tc2mC00001_c,R00094_m,EXCbothC00011_e,R00256_c,R02164Men_m,EXCbothC05512_e,R00243_c,R00156_c,Tc2mC00026_c,R00086_m,R00847_c,R02294_c,Tc2eC00049_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,R00115_m,R00081_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02748_c,R02161_m,EXCbothC00116_e,R00578_c,R01015_c,Tc2eC00116_c,EXCbothC00080_e,R00842_c,R02749_c,Tc2eC00559_c,Tc2eC05512_c,R01868_c,R01066_c,Tc2eC00147_c,EXCbothC00152_e,EXCbothC00242_e,R00361_m,Tc2eC00025_c,Tc2mC00011_c,EXCbothC00330_e,Tc2eC00330_c,R01057_c,R01195_m,EXCbothC00559_e,R01049_c,R00355_c,R01870_c,Tc2eC00186_c,Tc2mC00007_c,R00158_c,Tc2eC00152_c,R02557_c
168	C00344_r	alternative_1	Phosphatidylglycerol	15.151515151515152	6.0606060606060606	33	72	0.026937186338949173	0.038609967085827146	R02294_c,R01068_c,R01641_c,R01829_c,R01067_c	R01801_r,R00112_c	R00127_c,R01395_c,R10949_c,R01801_r,R00575_c,R01799_r,R00847_c,R02241_r,R02294_c,R01829_c,R00299_c,R00769_c,R01529_c,R01843_c,R01068_c,R01641_c,R00157_c,R00112_c,R01057_c,R01819_c,R01067_c,R00851_r,R02740_c,R00004_c,R01056_c,R10948_c,R00578_c,R01015_c,R01496_r,R00867_c,R00847_r,R00842_c,R01326_c	R00127_c,R01395_c,R10949_c,Tc2eC00159_c,Tc2eC03150_c,Tc2rC00116_c,R01801_r,Tc2eC00095_c,R00575_c,Tc2rC00009_c,Tc2rC00093_c,R01799_r,EXCbothC00319_e,EXCbothC00153_e,R02241_r,R00847_c,R00512_r,EXCbothC00195_e,Tc2rC00080_c,R02294_c,Tc2eC00272_c,EXCbothC00031_e,R01829_c,R00299_c,Tc2eC03684_c,EXCbothC00152_e,EXCbothC00025_e,R00769_c,Tc2eC00025_c,R01529_c,Tc2eC00153_c,R01843_c,R00570_r,EXCbothC03150_e,Tc2eC00195_c,R01068_c,R01641_c,Tc2rC00013_c,R00157_c,Tc2eC00319_c,R00112_c,R01057_c,Tc2eC00013_c,R01819_c,R01067_c,R00851_r,Tc2rC00319_c,R02029_r,R02740_c,R08208_c,EXCbothC00013_e,MT_biomass_C00344_r,Tc2rC00001_c,R00004_c,R01056_c,R10948_c,R00578_c,R01015_c,R01496_r,EXCbothC00001_e,EXCbothC00095_e,R00867_c,R00847_r,R00842_c,Tc2eC00031_c,R01326_c,Tc2eC00001_c,EXCbothC00272_e,Tc2eC00152_c,EXCbothC03684_e,EXCbothC00159_e,Tc2rC00195_c
169	C00344_r	alternative_2	Phosphatidylglycerol	15.151515151515152	6.0606060606060606	33	72	0.026937186338949173	0.038609967085827146	R02294_c,R01068_c,R01641_c,R01829_c,R01067_c	R01801_r,R00112_c	R00127_c,R01395_c,R10949_c,R01801_r,R00575_c,R01799_r,R00847_c,R02241_r,R02294_c,R01829_c,R00299_c,R00769_c,R01529_c,R01843_c,R01068_c,R01641_c,R00157_c,R00112_c,R01057_c,R01819_c,R01067_c,R00851_r,R02740_c,R00004_c,R01056_c,R10948_c,R00578_c,R01015_c,R01496_r,R00867_c,R00847_r,R00842_c,R01326_c	R00127_c,R01395_c,R10949_c,Tc2eC00159_c,Tc2eC03150_c,Tc2rC00116_c,R01801_r,Tc2eC00095_c,R00575_c,Tc2rC00009_c,Tc2rC00093_c,R01799_r,EXCbothC00319_e,EXCbothC00153_e,R02241_r,R00847_c,R00512_r,EXCbothC00195_e,Tc2rC00080_c,R02294_c,Tc2eC00272_c,EXCbothC00031_e,R01829_c,R00299_c,Tc2eC03684_c,EXCbothC00152_e,EXCbothC00025_e,R00769_c,Tc2eC00025_c,R01529_c,Tc2eC00153_c,R01843_c,R00570_r,EXCbothC03150_e,Tc2eC00195_c,R01068_c,R01641_c,Tc2rC00013_c,R00157_c,Tc2eC00319_c,R00112_c,R01057_c,Tc2eC00013_c,R01819_c,R01067_c,R00851_r,Tc2rC00319_c,R02029_r,R02740_c,R08208_c,EXCbothC00013_e,MT_biomass_C00344_r,Tc2rC00001_c,R00004_c,R01056_c,R10948_c,R00578_c,R01015_c,R01496_r,EXCbothC00001_e,EXCbothC00095_e,R00867_c,R00847_r,R00842_c,Tc2eC00031_c,R01326_c,Tc2eC00001_c,EXCbothC00272_e,Tc2eC00152_c,EXCbothC03684_e,EXCbothC00159_e,Tc2rC00195_c
170	C00344_r	alternative_3	Phosphatidylglycerol	15.151515151515152	6.0606060606060606	33	72	0.026937186338949173	0.038609967085827146	R02294_c,R01068_c,R01641_c,R01829_c,R01067_c	R01801_r,R00112_c	R00127_c,R01395_c,R10949_c,R01801_r,R00575_c,R01799_r,R00847_c,R02241_r,R02294_c,R01829_c,R00299_c,R00769_c,R01529_c,R01843_c,R01068_c,R01641_c,R00157_c,R00112_c,R01057_c,R01819_c,R01067_c,R00851_r,R02740_c,R00004_c,R01056_c,R10948_c,R00578_c,R01015_c,R01496_r,R00867_c,R00847_r,R00842_c,R01326_c	R00127_c,R01395_c,R10949_c,Tc2eC00159_c,Tc2eC03150_c,Tc2rC00116_c,R01801_r,Tc2eC00095_c,R00575_c,Tc2rC00009_c,Tc2rC00093_c,R01799_r,EXCbothC00319_e,EXCbothC00153_e,R02241_r,R00847_c,R00512_r,EXCbothC00195_e,Tc2rC00080_c,R02294_c,Tc2eC00272_c,EXCbothC00031_e,R01829_c,R00299_c,Tc2eC03684_c,EXCbothC00152_e,EXCbothC00025_e,R00769_c,Tc2eC00025_c,R01529_c,Tc2eC00153_c,R01843_c,R00570_r,EXCbothC03150_e,Tc2eC00195_c,R01068_c,R01641_c,Tc2rC00013_c,R00157_c,Tc2eC00319_c,R00112_c,R01057_c,Tc2eC00013_c,R01819_c,R01067_c,R00851_r,Tc2rC00319_c,R02029_r,R02740_c,R08208_c,EXCbothC00013_e,MT_biomass_C00344_r,Tc2rC00001_c,R00004_c,R01056_c,R10948_c,R00578_c,R01015_c,R01496_r,EXCbothC00001_e,EXCbothC00095_e,R00867_c,R00847_r,R00842_c,Tc2eC00031_c,R01326_c,Tc2eC00001_c,EXCbothC00272_e,Tc2eC00152_c,EXCbothC03684_e,EXCbothC00159_e,Tc2rC00195_c
212	C01595_c	alternative_3	Linoleate	17.857142857142858	7.142857142857142	28	71	0.036819625423375	0.051909635842790985	R08549_m,R00248_c,R00342_c,R00200_c,R00848_m	R00355_c,R00345_c	R00127_c,R08549_m,R00345_c,Tc2mC00002_c,R00200_c,R00405_m,R02239_r,R00408_m,R00086_m,R08945_r,R00848_m,R00094_c,R00248_c,R02240_c,R08980_r,R00115_c,R00094_r,R01082_m,rat021526_r,R00355_c,R01082_c,R00578_c,R02978_c,R00094_m,R00342_c,R00256_c,R02978_r,R00842_c	R00127_c,Tc2mC00026_c,R00345_c,Tc2mC00002_c,Tc2eC00007_c,R08549_m,R00200_c,R00405_m,R02239_r,EXCbothC00007_e,R00408_m,Tc2rC00009_c,R00086_m,Tc2rC00416_c,R08945_r,R00848_m,Tc2rC00051_c,R00094_c,Tc2eC00022_c,Tc2eC00011_c,Tc2rC00007_c,Tc2rC00080_c,Tc2mC00127_c,Tc2rC00127_c,Tc2eC00272_c,R00248_c,Tc2rC01595_c,Tc2eC03684_c,EXCbothC00152_e,EXCbothC00712_e,Tc2mC00122_c,Tc2mC00149_c,EXCbothC00025_e,EXCbothC01595_e,Tc2eC00025_c,MT_biomass_C01595_c,Tc2mC00011_c,Tc2mC00051_c,Tc2rC00641_c,R02240_c,R08980_r,R00115_c,Tc2rC00712_c,R00094_r,Tc2eC00013_c,R01082_m,EXCbothC00013_e,rat021526_r,R00355_c,Tc2rC00001_c,Tc2rC00836_c,R01082_c,Tc2eC00009_c,R00578_c,Tc2eC01595_c,R02978_c,R00094_m,EXCbothC00011_e,R00342_c,R00256_c,R02978_r,EXCbothC00022_e,R00842_c,Tc2mC00009_c,Tc2rC02934_c,EXCbothC00009_e,EXCbothC00272_e,Tc2eC00152_c,EXCbothC03684_e,Tc2eC00712_c,R08208_c
211	C01595_c	alternative_2	Linoleate	17.857142857142858	7.142857142857142	28	71	0.036819625423375	0.051909635842790985	R08549_m,R00248_c,R00342_c,R00200_c,R00848_m	R00355_c,R00345_c	R00127_c,R08549_m,R00345_c,Tc2mC00002_c,R00200_c,R00405_m,R02239_r,R00408_m,R00086_m,R08945_r,R00848_m,R00094_c,R00248_c,R02240_c,R08980_r,R00115_c,R00094_r,R01082_m,rat021526_r,R00355_c,R01082_c,R00578_c,R02978_c,R00094_m,R00342_c,R00256_c,R02978_r,R00842_c	R00127_c,Tc2mC00026_c,R00345_c,Tc2mC00002_c,Tc2eC00007_c,R08549_m,R00200_c,R00405_m,R02239_r,EXCbothC00007_e,R00408_m,Tc2rC00009_c,R00086_m,Tc2rC00416_c,R08945_r,R00848_m,Tc2rC00051_c,R00094_c,Tc2eC00022_c,Tc2eC00011_c,Tc2rC00007_c,Tc2rC00080_c,Tc2mC00127_c,Tc2rC00127_c,Tc2eC00272_c,R00248_c,Tc2rC01595_c,Tc2eC03684_c,EXCbothC00152_e,EXCbothC00712_e,Tc2mC00122_c,Tc2mC00149_c,EXCbothC00025_e,EXCbothC01595_e,Tc2eC00025_c,MT_biomass_C01595_c,Tc2mC00011_c,Tc2mC00051_c,Tc2rC00641_c,R02240_c,R08980_r,R00115_c,Tc2rC00712_c,R00094_r,Tc2eC00013_c,R01082_m,EXCbothC00013_e,rat021526_r,R00355_c,Tc2rC00001_c,Tc2rC00836_c,R01082_c,Tc2eC00009_c,R00578_c,Tc2eC01595_c,R02978_c,R00094_m,EXCbothC00011_e,R00342_c,R00256_c,R02978_r,EXCbothC00022_e,R00842_c,Tc2mC00009_c,Tc2rC02934_c,EXCbothC00009_e,EXCbothC00272_e,Tc2eC00152_c,EXCbothC03684_e,Tc2eC00712_c,R08208_c
210	C01595_c	alternative_1	Linoleate	17.857142857142858	7.142857142857142	28	71	0.036819625423375	0.051909635842790985	R08549_m,R00248_c,R00342_c,R00200_c,R00848_m	R00355_c,R00345_c	R00127_c,R08549_m,R00345_c,Tc2mC00002_c,R00200_c,R00405_m,R02239_r,R00408_m,R00086_m,R08945_r,R00848_m,R00094_c,R00248_c,R02240_c,R08980_r,R00115_c,R00094_r,R01082_m,rat021526_r,R00355_c,R01082_c,R00578_c,R02978_c,R00094_m,R00342_c,R00256_c,R02978_r,R00842_c	R00127_c,Tc2mC00026_c,R00345_c,Tc2mC00002_c,Tc2eC00007_c,R08549_m,R00200_c,R00405_m,R02239_r,EXCbothC00007_e,R00408_m,Tc2rC00009_c,R00086_m,Tc2rC00416_c,R08945_r,R00848_m,Tc2rC00051_c,R00094_c,Tc2eC00022_c,Tc2eC00011_c,Tc2rC00007_c,Tc2rC00080_c,Tc2mC00127_c,Tc2rC00127_c,Tc2eC00272_c,R00248_c,Tc2rC01595_c,Tc2eC03684_c,EXCbothC00152_e,EXCbothC00712_e,Tc2mC00122_c,Tc2mC00149_c,EXCbothC00025_e,EXCbothC01595_e,Tc2eC00025_c,MT_biomass_C01595_c,Tc2mC00011_c,Tc2mC00051_c,Tc2rC00641_c,R02240_c,R08980_r,R00115_c,Tc2rC00712_c,R00094_r,Tc2eC00013_c,R01082_m,EXCbothC00013_e,rat021526_r,R00355_c,Tc2rC00001_c,Tc2rC00836_c,R01082_c,Tc2eC00009_c,R00578_c,Tc2eC01595_c,R02978_c,R00094_m,EXCbothC00011_e,R00342_c,R00256_c,R02978_r,EXCbothC00022_e,R00842_c,Tc2mC00009_c,Tc2rC02934_c,EXCbothC00009_e,EXCbothC00272_e,Tc2eC00152_c,EXCbothC03684_e,Tc2eC00712_c,R08208_c
87	C00065_c	alternative_1	L-Serine	20.588235294117645	11.76470588235294	34	65	0.06487203844100616	0.08998379525687951	R01068_c,R01061_c,R01662_c,R01518_c,R00945_m,R01516_c,R00658_c	R00355_c,R10086_c,R00345_c,R00021_c	R00345_c,Tc2mC00002_c,R01397&R01993_c,R01518_c,R00575_c,R00086_m,R00945_m,R01221_m,R00658_c,R01061_c,R00299_c,R00756_c,R02163_m,R00115_m,R00081_c,R01068_c,R01662_c,R01819_c,R00149_c,R01195_m,R02740_c,R05875_m,R00582_c,R00355_c,R02161_m,R01015_c,R00021_c,R00094_m,R00867_c,R01326_c,R00243_c,R00937_c,R10086_c,R01516_c	Tc2mC00014_c,R00345_c,Tc2mC00002_c,Tc2eC00007_c,EXCbothC00007_e,R01518_c,Tc2eC00159_c,R01397&R01993_c,EXCbothC00504_e,Tc2eC00095_c,R00575_c,R00086_m,R00945_m,R01221_m,Tc2mC00065_c,R00658_c,Tc2eC00011_c,R01061_c,Tc2mC00037_c,EXCbothC00031_e,R00299_c,R00756_c,R02163_m,R04173_c,Tc2eC00288_c,Tc2mC00011_c,R00115_m,R00081_c,Tc2eC05781_c,EXCbothC00288_e,R01068_c,HBDG_c,R01662_c,EXCbothC00337_e,R01819_c,R00149_c,MT_biomass_C00065_c,R01195_m,R02740_c,R05875_m,R00582_c,R00355_c,R02161_m,EXCbothC00065_e,Tc2mC00001_c,R01015_c,R00021_c,R00094_m,EXCbothC00011_e,EXCbothC00095_e,EXCbothC05781_e,R00867_c,Tc2mC00007_c,Tc2eC00031_c,R01326_c,Tc2eC00065_c,Tc2mC00009_c,Tc2eC00337_c,R00243_c,Tc2eC00504_c,R00937_c,R01513_c,R10086_c,R01516_c,EXCbothC00159_e
88	C00065_c	alternative_2	L-Serine	20.588235294117645	11.76470588235294	34	65	0.06487203844100616	0.08998379525687951	R01068_c,R01061_c,R01662_c,R01518_c,R00945_m,R01516_c,R00658_c	R00355_c,R10086_c,R00345_c,R00021_c	R00345_c,Tc2mC00002_c,R01397&R01993_c,R01518_c,R00575_c,R00086_m,R00945_m,R01221_m,R00658_c,R01061_c,R00299_c,R00756_c,R02163_m,R00115_m,R00081_c,R01068_c,R01662_c,R01819_c,R00149_c,R01195_m,R02740_c,R05875_m,R00582_c,R00355_c,R02161_m,R01015_c,R00021_c,R00094_m,R00867_c,R01326_c,R00243_c,R00937_c,R10086_c,R01516_c	Tc2mC00014_c,R00345_c,Tc2mC00002_c,Tc2eC00007_c,EXCbothC00007_e,R01518_c,Tc2eC00159_c,R01397&R01993_c,EXCbothC00504_e,Tc2eC00095_c,R00575_c,R00086_m,R00945_m,R01221_m,Tc2mC00065_c,R00658_c,Tc2eC00011_c,R01061_c,Tc2mC00037_c,EXCbothC00031_e,R00299_c,R00756_c,R02163_m,R04173_c,Tc2eC00288_c,Tc2mC00011_c,R00115_m,R00081_c,Tc2eC05781_c,EXCbothC00288_e,R01068_c,HBDG_c,R01662_c,EXCbothC00337_e,R01819_c,R00149_c,MT_biomass_C00065_c,R01195_m,R02740_c,R05875_m,R00582_c,R00355_c,R02161_m,EXCbothC00065_e,Tc2mC00001_c,R01015_c,R00021_c,R00094_m,EXCbothC00011_e,EXCbothC00095_e,EXCbothC05781_e,R00867_c,Tc2mC00007_c,Tc2eC00031_c,R01326_c,Tc2eC00065_c,Tc2mC00009_c,Tc2eC00337_c,R00243_c,Tc2eC00504_c,R00937_c,R01513_c,R10086_c,R01516_c,EXCbothC00159_e
89	C00065_c	alternative_3	L-Serine	20.588235294117645	11.76470588235294	34	65	0.06487203844100616	0.08998379525687951	R01068_c,R01061_c,R01662_c,R01518_c,R00945_m,R01516_c,R00658_c	R00355_c,R10086_c,R00345_c,R00021_c	R00345_c,Tc2mC00002_c,R01397&R01993_c,R01518_c,R00575_c,R00086_m,R00945_m,R01221_m,R00658_c,R01061_c,R00299_c,R00756_c,R02163_m,R00115_m,R00081_c,R01068_c,R01662_c,R01819_c,R00149_c,R01195_m,R02740_c,R05875_m,R00582_c,R00355_c,R02161_m,R01015_c,R00021_c,R00094_m,R00867_c,R01326_c,R00243_c,R00937_c,R10086_c,R01516_c	Tc2mC00014_c,R00345_c,Tc2mC00002_c,Tc2eC00007_c,EXCbothC00007_e,R01518_c,Tc2eC00159_c,R01397&R01993_c,EXCbothC00504_e,Tc2eC00095_c,R00575_c,R00086_m,R00945_m,R01221_m,Tc2mC00065_c,R00658_c,Tc2eC00011_c,R01061_c,Tc2mC00037_c,EXCbothC00031_e,R00299_c,R00756_c,R02163_m,R04173_c,Tc2eC00288_c,Tc2mC00011_c,R00115_m,R00081_c,Tc2eC05781_c,EXCbothC00288_e,R01068_c,HBDG_c,R01662_c,EXCbothC00337_e,R01819_c,R00149_c,MT_biomass_C00065_c,R01195_m,R02740_c,R05875_m,R00582_c,R00355_c,R02161_m,EXCbothC00065_e,Tc2mC00001_c,R01015_c,R00021_c,R00094_m,EXCbothC00011_e,EXCbothC00095_e,EXCbothC05781_e,R00867_c,Tc2mC00007_c,Tc2eC00031_c,R01326_c,Tc2eC00065_c,Tc2mC00009_c,Tc2eC00337_c,R00243_c,Tc2eC00504_c,R00937_c,R01513_c,R10086_c,R01516_c,EXCbothC00159_e
241	C20120_c	alternative_2	S-Farnesyl protein	15.66265060240964	10.843373493975903	83	151	0.07152481759581457	0.09763705259111195	R02294_c,R00945_c,R08549_m,R01641_c,R01068_c,R01829_c,R00200_c,Tc2aC00111_c,R00248_a,R01015_a,R01067_c,Tc2aC00074_c,R00430_c	R00694_c,R03905_c,R09844_c,R00345_c,R05634_a,R03656_c,R03940_c,R00355_c,R04212_c	R03654_c,R03650_c,Tc2mC00002_c,R10949_c,R08549_m,R00200_c,R00405_m,R02164uqh8_m,R00694_c,R05577_c,R01529_c,R01843_c,R05634_a,R05636_a,R01056_c,R05884_a,R08210_a,R03905_c,R09844_c,R01395_c,R00945_c,R00345_c,R01658_c,R03664_c,R08218_c,R01829_c,R00756_c,R00940_c,R01641_c,R03656_c,R01082_m,R03646_c,R05875_m,R00004_c,R02003_c,R00094_m,R03663_c,R03662_c,R00256_c,Tc2aC00111_c,R03658_c,R10092_c,R00086_m,R03660_c,R03652_c,R02294_c,R00115_m,R00081_c,R01068_c,R00149_c,R02161_m,R10948_c,R00578_c,R01015_c,R03665_c,R01655_c,R08689_a,R05633_a,R04212_c,R03655_c,R00127_c,R03657_c,R05688_a,R04773_c,R03038_c,R03648_c,R00248_a,R01015_a,R01195_a,R03661_c,R00361_m,R03659_c,R05578_c,R00430_c,R00200_a,R01057_c,R01067_c,R05637_a,R01195_m,R00355_c,R03940_c,R02918_c,Tc2aC00074_c	R03654_c,R03650_c,Tc2mC00002_c,R08549_m,R10949_c,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,R02164uqh8_m,Tc2aC00001_c,R01648_m,EXCbothC00153_e,R00694_c,Tc2aC00026_c,R05577_c,EXCbothC00148_e,EXCbothC00025_e,Tc2eC00097_c,R01529_c,Tc2mC00041_c,R01843_c,Tc2eC05781_c,R05634_a,Tc2aC00080_c,Tc2eC05335_c,R05636_a,R01056_c,EXCbothC05781_e,EXCbothC00022_e,R05884_a,Tc2mC00009_c,Tc2mC00022_c,R08210_a,EXCbothC00082_e,R03905_c,R09844_c,R01395_c,EXCbothC00062_e,R00945_c,R00345_c,Tc2eC00007_c,MT_biomass_C20120_c,Tc2aC00129_c,R01658_c,R03664_c,Tc2eC00022_c,Tc2aC00025_c,R08218_c,Tc2eC00148_c,R01829_c,R00756_c,R00940_c,Tc2aC00014_c,Tc2mC00025_c,EXCbothC00407_e,EXCbothC03150_e,R01641_c,R00570_a,R03656_c,R01082_m,R03646_c,R05875_m,R00004_c,Tc2mC00036_c,EXCbothC00065_e,pcys_c,Tc2mC00001_c,R02003_c,R00094_m,R03663_c,R03662_c,R00256_c,Tc2aC00111_c,R01220_c,Tc2eC00062_c,Tc2eC00082_c,Tc2eC00073_c,R03658_c,R10092_c,R00086_m,R03660_c,R03652_c,R02294_c,Tc2aC00235_c,EXCbothC00078_e,Tc2eC00288_c,Tc2eC00153_c,R00115_m,R00081_c,R01068_c,Tc2eC00166_c,Tc2aC00009_c,R00149_c,R02161_m,R10948_c,R00578_c,R01015_c,EXCbothC05335_e,R10178_m,R03665_c,R01655_c,R08689_a,Tc2eC00504_c,Tc2aC00022_c,EXCbothC00073_e,R04212_c,R05633_a,R03655_c,Tc2eC00188_c,R00127_c,R03657_c,R05688_a,EXCbothC00504_e,R04773_c,Tc2eC00407_c,R03038_c,Tc2eC00078_c,EXCbothC00166_e,R03648_c,EXCbothC00188_e,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,R03661_c,R00361_m,R03659_c,Tc2eC00025_c,R05578_c,Tc2mC00011_c,R00430_c,EXCbothC00288_e,HBDG_c,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00097_e,R01195_m,R00355_c,Tc2aC00011_c,Tc2aC00013_c,R03940_c,Tc2mC00007_c,R02918_c,Tc2eC00065_c,protein_c,Tc2eC00152_c,Tc2aC00074_c
